search_id;query;rank;result_id;track_name;relevance;option;search_mode
050ud0e5cmIYjmXplDugVQ;"got em for the year kash";6;4sxLB4ibrNZko2Y9wHfwZ3;"Get Mine";0.4650220963821877;track_name_semantic;lyrics
050ud0e5cmIYjmXplDugVQ;"got em for the year kash";7;3CQ4zMzqUGSxD0GX3fEJ1G;"1998 (mam to we krwi)";0.46252570388702935;track_name_semantic;lyrics
050ud0e5cmIYjmXplDugVQ;"got em for the year kash";8;4BSjvDSi3ZtrSavQqgu6jO;"Got Your Six";0.4584972120470127;track_name_semantic;lyrics
050ud0e5cmIYjmXplDugVQ;"got em for the year kash";9;3FWR4iiUUPHIK7OpiEgh8J;"Lost Ones";0.4574456120647448;track_name_semantic;lyrics
050ud0e5cmIYjmXplDugVQ;"got em for the year kash";10;1vfK30VNg2jaZGh8ieZwi9;"Khaas Bande";0.4569495089584756;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";1;05520pV0mf7miCgs08FB2f;"Roll With Me (feat. Shungudzo) - Friend Within Remix";0.8168017790173466;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";2;6G0XqXVBx2PHaOrSuHaWP0;"Roll Some Mo (feat. Ty Dolla $ign & Wale) - Remix";0.5302460915768042;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";3;06Z7Hy2LUzbcSFmWzwkun1;"With You - Frank Walker Remix";0.5217338236856172;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";4;5H2cgEPEJxA72Bqb4cLvrj;"With You (Jai Wolf Remix)";0.5206470033838564;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";5;2aFAmDBycyEnj3lcS95JMe;"With You - LöKii Remix";0.5181913559660228;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";6;4NZg8df9BxJ6spPDnr6Z9T;"Rollup - Baauer Remix";0.5178165816632124;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";7;3UBzGFV2X3AuNbbhUrsqJS;"WITH U (feat. Karen Harding) - David Puentez Remix";0.51729354609939;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";8;35irxCsC8QXJ1IN0eioD3H;"Friend Of Mine - Remix";0.5163899156133859;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";9;0pdeEwJuUMcBfmoeAMktcf;"My Way - Tiësto Remix";0.514112302222494;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"roll with me feat shungudzo  friend within remix";10;0hur9YKoUq3uwte8K30zlC;"With Or Without You - Kage Remix";0.5132644026230728;track_name_semantic;title
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";1;16NOHRm0OEjmg55OZAxVmV;"I'm In Control";0.49088610717088543;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";2;6SLTPbDxDYR0uSMTT7gSb7;"I'm In Control";0.49088610717088543;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";3;0FssM3rIyBe3fZ02i3hYdy;"buckle up";0.48386846315061044;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";4;4CHp6dRZTeFAu4bSOxfH7Y;"Boss";0.4833170779000279;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";5;4F8V44j8cbjHnXjfW2HruU;"BOSS";0.4833170779000279;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";6;5aDy7kSgepddFpgvzbfVoq;"Boss";0.48331704613823107;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";7;5vsw7geyJhGKGHPDyEFXcJ;"Boss";0.48331704613823107;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";8;2tMkYJbCdaL8p9NDTU3ISu;"Control";0.47412168654208403;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";9;0rMm7NslRihkjiGq7e8Tpp;"Control";0.4741216749098259;track_name_semantic;lyrics
05520pV0mf7miCgs08FB2f;"buckle up you a boss huh ima let you take control if you";10;3Pcq7FMZ58Scka7U3BSnba;"Control";0.4741216749098259;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"moved on";1;0561ZV0uaJYEOPTa5jCiqg;"Moved On";0.9995119570764502;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"moved on";2;3Hmf4dfRIwFaOLLTyDRu3T;"Moving On";0.6479169372208036;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"moved on";3;6X1u2k9iPrVzspBwXgAXyr;"Moving On";0.6479169372208036;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"moved on";4;6wvOaXPldVKgvpFx7E7hI2;"Move on Now";0.5573013310871656;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"moved on";5;3KTVQGLS2np8dWe5s4F9EN;"Move On";0.5559184550150433;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"moved on";6;5sZ49nuYd2lMeiYCI7UfN0;"Move On";0.5559184550150433;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"moved on";7;7nGVsZvWnSvQJGkuxTnOrS;"Move On";0.5559184550150433;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"moved on";8;2lNys5rfeHsRPwWeCq60qz;"Move On Up";0.525270860661383;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"moved on";9;5bh0ZC4XO0VJuH0NPGkqlH;"Put On";0.5144299139995402;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"moved on";10;5dANgSy7v091dhiPnEXNrf;"Put On";0.5144299139995402;track_name_semantic;title
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";1;7LJjWqhqK594nN7qJzLVXE;"As If It's Your Last";0.47623266303989864;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";2;7rAUH8YZRvGyZ5wmoKjYbG;"So I Met Someone";0.47517195382906974;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";3;59lmc1erBarSFuxFLxCzVX;"Get Upset";0.47161216774098214;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";4;3FsBtu3gdlfZjBLXyDvmj1;"The Night We Met";0.4712360030057194;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";5;46LEQkbfPT5x2ZanS3STg5;"I'm Still In Love With You";0.46812907469378434;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";6;7KWNTuVSFUziohGRhS3cZL;"I'm Still In Love With You";0.46812907469378434;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";7;17Cs4UboxdEx3uRnJagd9k;"One Last Cry";0.4675438328385457;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";8;45u98kplW1TAIG3gIhPOoT;"One Last Cry";0.4675438328385457;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";9;4u9Y4Z9i9VaAbBK7rW1Rha;"Meet Me in the Hallway";0.46380327160416823;track_name_semantic;lyrics
0561ZV0uaJYEOPTa5jCiqg;"hard to place last i met you i upset";10;0xcF2mC6MktbXOT7kRiXoF;"You'll Never Find Me";0.46364154620137704;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"i see your smile";1;056uvAVDFOa7kv9idKPpf0;"I See Your Smile";1.0;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"i see your smile";2;0UQDSP8cz6WmLJckO5jqUQ;"I Smile";0.5876982938838298;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"i see your smile";3;1XAHwJPBNIBoLfQz81DiNl;"I Love Your Smile";0.5857805559935008;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"i see your smile";4;2Dl4lx3LicqztcmGo6A5l5;"I Love Your Smile";0.5857805559935008;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"i see your smile";5;69mFxANpGyq9s69LqH3d9G;"I Love Your Smile";0.5857805559935008;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"i see your smile";6;3WN3WpEtUVkM6MbBLJHa3N;"I Love Your Smile";0.5857805320593791;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"i see your smile";7;1Q34tAtTWI6RdW1qzFQiPb;"Your Smiling Face";0.5399779356132743;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"i see your smile";8;0tKjVEJlX3IZ5L1rEJc5hh;"When I See You Smile";0.5142655710910967;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"i see your smile";9;1oNHw7yf4uvsUQeTaT2Dz7;"When Will I See You Smile Again?";0.48364930676441853;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"i see your smile";10;1CDX9A7Gw2PJOVNij6z0Rx;"I Melt With You";0.48062095394607923;track_name_semantic;title
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";1;43thLwzSasUUZEYjYPeJh3;"Close My Eyes Forever";0.5313933625916956;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";2;1ckU1EhAO0Nr73QYw24SWJ;"My Love Is Your Love";0.518852097481682;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";3;5IpKZbfJNefqY6nMejBHjr;"Love You Like A Love Song";0.5083129121916912;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";4;0laYHRpNTS6i8FXdupHkJ4;"Love You Like A Love Song";0.5083129043575344;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";5;2xN98jvoGdfBzPS0HDMlXT;"Why I Love You";0.5039135098240108;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";6;4Kfz0zXPH8VcZyqKX27xQU;"Love Me Too";0.5031661856235055;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";7;2y8iBf0QRqCKFtePi9Rl2H;"Why Do You Love Me";0.501962398390077;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";8;1KtD0xaLAikgIt5tPbteZQ;"Thinking About You (feat. Ayah Marar)";0.49988155818534635;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";9;0pCDds54QUooGedfpHUjtW;"Love Of My Life";0.4987886797597289;track_name_semantic;lyrics
056uvAVDFOa7kv9idKPpf0;"my mind love you all the time cause when i close my eyes i";10;2eIRE17ugmqHEjDbXWCalr;"Beautiful Mind";0.4980704167359613;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"motownphilly";1;058LC5qOG4VDaa4scqYc6v;"Motownphilly";0.9996548521988536;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"motownphilly";2;3PqhQ5G24At0yDQuJBLZjT;"Motownphilly";0.9996548521988536;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"motownphilly";3;4LxIGAVfcQIw0zAQRyFhU8;"Motownphilly";0.9996548521988536;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"motownphilly";4;15HUMkMOJm48NL1GQURjM7;"Motownphilly - Original Version";0.5979127266313533;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"motownphilly";5;4wDSLkTUIpRsn3UbCzW9wV;"Motownphilly - Original Version";0.5979127266313533;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"motownphilly";6;0XPZzPRsYxxsVQCQYb6IEH;"Motownphilly - 12" Dub";0.5613026056207987;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"motownphilly";7;2HoDr1yVksl19omOhc1zWy;"Hip Hop";0.49829025591564496;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"motownphilly";8;2D3z17LBMJ2HEHeBFFjTLi;"Reggaeton";0.4930555605332474;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"motownphilly";9;0pE0iF1LmCtqUWoLMZWR6r;"Golden Funky Groove";0.486729464222319;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"motownphilly";10;1w29UTa5uUvIri2tWtZ12Y;"Hip Hop Hooray";0.4836097782776192;track_name_semantic;title
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";1;1bHwmGAPsDShzHi4b23TBY;"Free Your Mind";0.45425150801491576;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";2;2vG1yrWSMiL6egg6w4e9ma;"Free Your Mind";0.45425150801491576;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";3;1qRsC0QNSTXiTvHeeUlN5k;"Different State of Mind";0.4529860476291763;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";4;63BokRfXSQhEU6Qi2dSJpZ;"Mind Playing Tricks on Me";0.4529664597118764;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";5;64uU86Hl4Hy0ZpFAsA5oZd;"Mind Playing Tricks on Me";0.4529664597118764;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";6;4zAxfkmJqsaHqFu1YPMS5a;"You're Always On My Mind";0.45230733714120636;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";7;1uqMiLD3uoBepH4sf8OEuF;"Money On My Mind";0.45189529911481663;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";8;1Cwsd5xI8CajJz795oy4XF;"You Get What You Give";0.4517746509624324;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";9;2nT90agaRPagnai5AusA8l;"Girl You Need A Change Of Mind";0.4495717215041874;track_name_semantic;lyrics
058LC5qOG4VDaa4scqYc6v;"and wan you know the mentality keep flippin the gift the";10;2M4pc3d5VTELAnjCkivkOf;"U Blow My Mind";0.44813658345704616;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"te vi";1;059bcIhyc2SBwm6sw2AZzd;"Te Vi";0.9996548521988536;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"te vi";2;1lF9Ax6hf2hxO9t2EFtiRl;"Vivire Para Ti";0.5663318481936492;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"te vi";3;3gvGnkmg8zVZdBAx4B7Cvq;"Ayer La Vi";0.5595047375762446;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"te vi";4;3hmjFpxcBeqX2ValXW9BBs;"Ayer La Vi";0.5595047375762446;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"te vi";5;73IaURfEJMV60nEd2y0uEW;"Ayer La Vi";0.5595047375762446;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"te vi";6;7y3q0izJ5weq86CLTu71u1;"Ayer La Vi";0.5595047375762446;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"te vi";7;5VsHkOtg0Llpa6mTGZhp5e;"Si Te Vas";0.5585517756180861;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"te vi";8;6Y4PDQv4XjYjHLeLmvyOt0;"Si Te Vas";0.5585517756180861;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"te vi";9;3R9pp84rf8oe5OYtOYRvya;"Te Para Tres";0.5539056853285539;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"te vi";10;0JxHWujXDT2CzLWlQXWEhE;"Te Veo";0.5450136944263656;track_name_semantic;title
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";1;3oyf4dalm17kzTE8LJDbgR;"Lo Que Siento";0.5478488368881189;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";2;7vsmaNYx1XoB9allFYjPCg;"Diosa De La Noche";0.5470477854644102;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";3;2q6uZVUxOUIoYTufzsiyHW;"Que Me Tome la Noche";0.5457622894091566;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";4;2qREd94onBbV1IGCexmEb6;"Mi Dios Es Grande";0.5454883360304336;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";5;2p1AlnJxp15v7ohNuLwjbl;"Hijo De La Noche";0.5445225932586134;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";6;330sg1eKlLIvWRJCAttThK;"Por Estar Contigo";0.5326383235949256;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";7;1Off1r34vHtmkxZrVCqOJJ;"Noche De Sexo";0.5324737191553519;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";8;1dNTcbUtbU3wRxKBCno6bd;"Te Siento";0.5249259232573149;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";9;2xAXL9sumTKMz47H5FN3qB;"Te Siento";0.5249259232573149;track_name_semantic;lyrics
059bcIhyc2SBwm6sw2AZzd;"beso que nos dimos en la noche mientra";10;23WI5V2eD4EyGKxSl7Pyeq;"Andas En Mi Cabeza";0.5244849573857435;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";1;4gjrsP1Tmrqh1IiHhMXQm5;"Goodness Gracious - The Chainsmokers Extended Remix";0.8555104269976678;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";2;059seYDUmCUfv4KsB5Jc6H;"Goodness Gracious - The Chainsmokers Extended Remix";0.8555099116334882;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";3;7AxmT6cBkyLwEnb1IJWtUr;"Operate - The Chainsmokers Remix";0.6050331290696014;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";4;3ehS7brEPi3Pc8yitrFdbG;"Chains - Remix";0.5945361839843725;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";5;08qjPXZBdEyif5PxU2AY9S;"Sway - Chainsmokers Remix";0.584407371227417;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";6;6El4guLHqCd3PG9X9yJRSz;"Like a Drum - The Chainsmokers Remix";0.5636404653834106;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";7;1IjuevPDJ8Sa97wFwQ5j4V;"Happier - Frank Walker Remix";0.5286817333478491;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";8;3C8QLBRHBQ5BlykfDpSRbT;"The Other - DallasK Remix";0.5231951020011565;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";9;0P6AWOA4LG1XOctzaVu5tt;"The Weekend - Funk Wav Remix";0.522647787148853;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"goodness gracious  the chainsmokers extended remix";10;2r9hCNjupNy2C2g3r6SNz6;"Strongest (Alan Walker Remix)";0.5211041188267901;track_name_semantic;title
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";1;666NLsbWOUP3Lo0Ji5U0FS;"Let Me Hold You";0.5420156952657209;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";2;5w0jXRvylCbWxFrJx2H1Fl;"Do You Call My Name";0.5309989100921053;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";3;3Tiv2bF1OLCXXnuXaDKaG3;"HOLD YOU DOWN";0.529247114245582;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";4;1Mza2sr6tPhy6jjI3HB9fW;"Hold Me Down";0.5237982610367985;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";5;1gm616Plq4ScqNi7TVkZ5N;"Call Out My Name";0.5233013553899342;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";6;4MPTj8lMMvxLwT3EwuXFop;"Call Out My Name";0.5233013553899342;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";7;5uQdp0GLfj6K1wTdKuSkwR;"Hold Me Back";0.5232129398875306;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";8;0BJU4rYOfj43xHw6gvTIwE;"Hold Me Now";0.522265710279709;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";9;0otWaD7P1jqYsb0qSHNo6J;"Hold You Tight";0.5129667360400367;track_name_semantic;lyrics
059seYDUmCUfv4KsB5Jc6H;"keep calling your name i wanna hold you";10;0pCyoA5o2uxUwIovECCziF;"Hold My Hand";0.5127612620149931;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";1;05bXOQTUxou0BaZ6XteJo0;"Krantenwijk";0.9997559189626722;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";2;5CF8imCLvp95nd5EY9f2y2;"Khatarnaak";0.5377326139804801;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";3;3Q1IYNRE8AEXyqIGFmV1zZ;"Klingen";0.5230671956660379;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";4;3s2Qd1rsWqbvOoxpFTRp8D;"Kraazy";0.5187541971179944;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";5;17WvocrxbKL2t7HyoSpSCK;"Khala My Friend";0.5136385789824907;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";6;3Yf8sVkFXThHDtkqtSNbpZ;"Kukere";0.5090086008287829;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";7;2daVglxoTtUKTwyJuagqya;"Koka";0.49622085834917085;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";8;2wpM3OKjVNtvZz56nEWrHH;"Königsaura";0.492421954914039;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";9;2K1mELiqdNYk5cl6LNwqCp;"Kranichstil";0.48891278420075296;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"krantenwijk";10;141lghKsBrt4uofVcNBxmD;"Koprolalie";0.4831456392142847;track_name_semantic;title
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";1;71pdnPwplhMtpcz8UUL4rB;"Ik Mis Je";0.5064060307113545;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";2;4q9oCsG4anq2w5AVLAbjPX;"Ka Ikk";0.4853270595054927;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";3;05bXOQTUxou0BaZ6XteJo0;"Krantenwijk";0.4788358249598483;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";4;36KGBIsobZCsLcZamffF1T;"Wszystko co mam";0.4755593275335125;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";5;6aLt4PslIzYEoNx5opdeWR;"Alles Wat Ik Wil";0.4638895629664159;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";6;1j9Ps8QdrngyB0RzFK1Qwc;"Wahre Begebenheiten (feat. AK Ausserkontrolle)";0.4635469005902;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";7;5IJM4mXrz77UItcvVfq7CM;"Aise Na Dekh Mujhe";0.46295452796791847;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";8;0DqMWvzd9AU6z5LBEYSs4r;"Je m'en vais";0.4624610868295636;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";9;1mnG6f1xTV1y5ZflTT6Zcb;"We Zetten Herres";0.46169146464840477;track_name_semantic;lyrics
05bXOQTUxou0BaZ6XteJo0;"miljoenen nee vraag me niet waarom ik ging";10;0Yo6IZJ5e4DJFKxlVPtzma;"Paisaje Japonés";0.4607583616897051;track_name_semantic;lyrics
05CwHjIk71RXVU40boRMnR;"call you mine";1;05CwHjIk71RXVU40boRMnR;"Call You Mine";1.0;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"call you mine";2;1SNiXDwSilLujcYdvfqVpT;"Call You Mine";1.0;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"call you mine";3;0DURckDH8F3pzTz7KKFLz7;"Call Me";0.5638120157000847;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"call you mine";4;42uM866bNjDQdd9lN9f7IY;"Call Me";0.5638120157000847;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"call you mine";5;4qO03RMQm88DdpTJcxlglY;"Call Me";0.5638120157000847;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"call you mine";6;1gm616Plq4ScqNi7TVkZ5N;"Call Out My Name";0.5408005400048672;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"call you mine";7;4MPTj8lMMvxLwT3EwuXFop;"Call Out My Name";0.5408005400048672;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"call you mine";8;20I6sIOMTCkB6w7ryavxtO;"Call Me Maybe";0.5298984840216684;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"call you mine";9;1EzrEOXmMH3G43AXT1y7pA;"I'm Yours";0.5191913579547139;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"call you mine";10;13ZyrkCDmRz5xY3seuAWYk;"Hear Me Calling";0.5104385446203669;track_name_semantic;title
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";1;6gj08XDlv9Duc2fPOxUmVD;"Lips Are Movin";0.49567286032242586;track_name_semantic;lyrics
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";2;7fRvtXvJMpGfTLdF0M09a1;"Talking In Your Sleep";0.493755399495938;track_name_semantic;lyrics
