track_id;track_name;query
0cgRDeRDPNrfRifO8WHit8;"drugs";"nothing but im still caught below and ill never let you know no"
0CI422U7nhDLnk43s1BS1F;"Sun Goes Down (feat. Jasmine Thompson) - Radio Mix";"perfect well carve our names"
0CIGZEXjZ8L52lOrqUljJt;"Let Her Go";"after all the trials after everythin everything"
0cjE7wclBOfoqID5ja0yHy;"Tania";"pasado es recuerdo y no cambia"
0CJmYEsImHZ42f7W6ntlX2;"Hands In The Air";"own type of style and aint"
0CJwLZDmSFdXL2WcA74Vo3;"Jungle";"how to swim and i put my faith"
0CJzVKPtJaeOt76jO3PpbZ;"I Lived - Arty Remix";"a wall hope when the crowd screams out its screaming"
0cKuO2BdECtbVQDCGx1dqa;"Eye of the Tiger";"tiger the eye of the tiger the eye of the"
0CLhMOVhX6TaPpugYkEsge;"Never Lie (feat. Moneybagg Yo)";"hide it but i know just"
0Clwo8t8LxxExXDJ7AqeVg;"Lyte as a Rock";"must i say it again i said it before move out"
0CmIALzGn4vHIHJG4n3Q4z;"At Last - Single Version";"by a starry sky what is there to moon glow when love"
0CMRCkUdmiHGt7EzEUIskU;"Crazy Swing";"think hes crazy he makes me happy"
0CmXXEwul09Kf8X68lPA5l;"Missing You";"i want to pick up the phone and tell you that youre"
0Cn8NxJZz7zUlsaA3rXoIU;"Easy - Remix";"navy y ese cuerpo tuyo e de respeto de respeto ya tú no quiere"
0cNRa6q0dPjckz3SoDGirO;"Destination - Michael Mind Remix Edit";"and i know so i"
0CNuKKi6MHrr8DqYtpzbCD;"bossa uh";"na na"
0CNuwuX6yEMcQYsCnwUfaV;"Dynamite";"up like its dynamite im"
0CObIjO1AMb1GUFbDg9u7h;"Thinking Of Sunshine - Kretsen Remix";"and some cigarettes a perfect"
0coMLoVcagZPGF5zxc5RF8;"Everybody Is In The Place - Radio Edit";"thats in the place lets"
0COqiPhxzoWICwFCS4eZcp;"Bring Me To Life";"me die here there must be something more bring"
0CPnwugq0UbmaT19wAbhk8;"Love";"stress aside release yourself dont be ashamed to do what you feel"
0CPOpfnSiGwlyLZz2oTQGX;"Kiss Me";"swing swing swing the spinning step youll wear those shoes and"
0cppqb4vQycORHNMxr8DGd;"Favorite Part Of Me";"me differently so many reasons so"
0cpzO8YjhyR8JfLzfm5cOr;"Besos Mojados";"me vas a dar el combo me lo agrandas uh uh muy sencillo chula"
0Cqm4rlGZw9mUyzVAYHiVf;"Chartreuse";"to show my true colors i must first be"
0CR60XwKbzgohE3I6NMjlR;"Too Many";"yeah x on the map bitch treasure on my dick on my"
0CrcWtJQB7bQE6S1yEbxnP;"Mi Medicina";"tiene loco estoy obsesionado vivo en un"
0cSJGFChou7M6u2ju9SWN1;"Microphone Fiend";"a part of me that you never seen when im"
0CsM8VGDi38kusMv3pxyj1;"TRUE - Single Edit";"write the next line oh i want the truth"
0csUoMvvImqcIPpobc21QU;"Somethin' 4 Da Honeyz";"back at cha with a"
0CT0EoTIp9E1B5JQ0Uq2An;"Let's Do It";"go and do it do"
0ct6r3EGTcMLPtrXHDvVjc;"The Nights";"behind so live a life you will remember my father told me when i was"
0ctMHnma5rklnfurOKFXV0;"Disco Inferno - Live from Sessions @ AOL";"you see me shining lit up with"
0cuq829zRNq4AEdmDJA4aw;"Two Princes";"thats some bread now this one said he"
0cVaY6PNGxCPi1gOIapr26;"Playground";"right were stereo i pump up the jams i wanna drive"
0Cw31BoxoJbFPXrT3kUuyj;"Love Myself";"else i love me cant help myself no i dont need anybody"
0Cw4EjuGqEqbxOWSy0iIUw;"Dive In";"to break the weight and just let the light in"
0Cw5iiA8OHWIhuIIA8u8N5;"Go Hard, Go Home (feat. Giz, Swellz & Choppa)";"for fear a lot of niggas gonna hate when they get"
0CXdfD4s26kKyuPHRACtlY;"Medisin";"im on my deathbed living"
0Cy7wt6IlRfBPHXXjmZbcP;"Love Me Like You Do";"thinking straight my heads spinning"
0CyB2YIY070vdWLRugLuf5;"Gimme de Tu Amor";"otro amor como el que tú me das"
0cYzIKaobR7yaxjMTRvO6P;"One Day";"say if i go bury me in hiram clarke next to"
0CZ8lquoTX2Dkg7Ak2inwA;"1950";"like you and tell me why its wrong so ill wait for you ill"
0Czb3OCpCYIc43O0lq2M1Y;"Just A Girl - Acoustic Live - German Radio";"little old me well dont let me"
0CzFvaUmfBFKup2KSZ3U7G;"Akwaba";"le feu twerk on te jette des billets on sait déjà"
0Czg21zFuXypqp9S76d4TC;"different";"actin different oh no life is all the same why bother"
0d0ejCZz2r6XHN2dL90rdu;"Into the Sea";"trapped in your waters dont push me to the beach im fallin"
0D1mT1OcWVqqFg629clZZc;"Monsters in Your Bedroom";"busy climbing trees with dirt on my knees you always caught me so ill"
0D1ZKHo1jI0gzOWZGhlyv3;"Flames (feat. Ruel)";"love with your games oh"
0d28khcov6AiegSCpG5TuT;"Feel Good Inc.";"get sleep nobeep windmill windmill for the land turn forever hand in hand take it"
0d2iYfpKoM0QCKvcLCkBao;"Eastside (with Halsey & Khalid)";"enemies and now i im thinking back to when"
0d2YnyIPgmPQqNSzDg8s8Q;"It's Been Awhile";"since i could look at"
0D5CXSUx8GOCHSY8KWgi9h;"Yuck";"dont trust nobody oh no no no no i dont trust"
0d6bZwEAi1XblGRhnzPfgC;"Hey, Ma";"up the window to the wall from dusk"
0D7DRqVU5h31xtEUccV4s7;"Have Yourself a Merry Little Christmas";"to us once more through the years"
0D8n26VxzYSDIMhDO5JPjO;"Flatline";"one day you might make"
0D9z6DQ7UBnp7sPv3y3cgV;"Like This";"like this feel like this feel like this"
0dA2Mk56wEzDgegdC6R17g;"Stay (with Alessia Cara)";"the clock is ticking so stay"
0dBatXn1vVUl0jLgXRClwD;"Bennie And The Jets - Remastered 2014";"the jets bennie bennie bennie bennie bennie bennie bennie bennie bennie bennie bennie"
0DBIL8arX0Zo6eAuxNIpik;"Bump n' Grind";"little bump and grind i dont see nothing wrong baby hey huh"
0dbNRVOII6bCmvfiae3KG1;"777 (feat. Ferras)";"it all on you seven seven seven baby youre so cruel im"
0DbRkFE2KAyNXnKzD9inpV;"Catherine Of Aragon";"instrumental"
0dbTQYW3Ad1FTzIA9t90E8;"Mona Lisa (feat. Kendrick Lamar)";"im all jazzy britney with the twin and the girl ashley found out that i"
0DC5wcWwsGTGlBkVsb6PVe;"Saturday Night Special";"and cold it aint good for nothing but puttin men"
0dcf0L6F1LUA1nE2zWH4J2;"The Party & The After Party";"gone rolling on this floor messing up your carpet"
0dCr3qIupWh36ilLjRHi4P;"Virtual Insanity - Remastered";"cant keep going on it was virtual"
0Dcv1cRaS8sEUYzjHNhHBr;"SOS";"making ooh me excited you out here saving my life hey"
0DCxAJasKxjhODdqpF4s36;"Everlasting Love";"you know you give it to me everlasting"
0dDifktDnbzmGwliFzI0Ld;"Poison";"drive you right out of your mind"
0deI3lZkgbVt6wRsv5s0Ev;"Out In The Fields";"right dont try to hide behind"
0DfqzZnW2KhiyXjVQiFioT;"California Love - Original Version (Explicit)";"beat from dre let me serenade the streets of lafrom oakland to sactown"
0DgevHFzyhzIWN8hzrO98C;"Young Lust - Live";"real man take this rock and roll refugee ooo babe set me free"
0dHWWPN5XGWotUnM57QQZK;"Not That Type";"내가 내가 좋아한대 니가 내 맘에 든대 너는"
0DiDStADDVh3SvAsoJAFMk;"Only Human";"man its only man only human oh yeah yeah"
0DIIKoJoDnY1TKvrTQPck8;"Amor De Pobre";"cogiste en las vacas flaca pero eres"
0DiQAYZAOQLL9mwinkRS3E;"Ann Wants to Dance";"them all shes far too pretty for that"
0DiWol3AO6WpXZgp0goxAV;"One More Time";"me feeling so free were gonna"
0DJBgfyaAlT7T0i0YAuzrS;"Blaze It up (feat. Sparkz)";"co we gon bun up a lot check inside my bag to grab the"
0DjnlLskmEjm5mbgo24WwD;"Abriré La Puerta";"camino y por instinto seguiré tu rastro y por instinto seguiré tu"
0DKen77OXbPxnoPwH2MH63;"Back In Your Heart";"in your heart back in your heart"
0DkF3I1KiN9wcsNw927f7i;"Who - Radio Edit";"run call it a chicken wing cause it got a drama now these niggas sacking"
0Dlm41iXvTsIVsEOce3yX6;"You Know My Name";"hold my hand now im walking"
0DmuBILb0jSb0pdYGZP1bw;"Dark. Black. Heart.";"apart yeah i tore myself"
0DMUrG0gEPjMhn3G3hkC4r;"Stupéfiant";"canette au hanout jroule un"
0DnA2DyUwy0W4xMYtRxocL;"Who Can It Be Now?";"can it be now who can it"
0DNk7lEqDGCN6nDD0H8emF;"September Song";"to talk til the morning you and i we had that mixtape on every"
0DnrHiLuf4GrIYq5nk6Gks;"Can't Take It From Me";"cant take the waves from the"
0dnx2LK0rnPTACGzbLc1Jx;"Mz. Hyde";"hyde hello its mz hyde hello its mz hyde im"
0DO5Qkdbtym514lDNy6LC2;"Ill Street Blues (Illest Version)";"away cause i dont play clown buck buck buck take that"
0DosTwoHVAziTd3GfQNIef;"Triple Helix";"in my palm yeah stand on the bands make"
0dowxVQPIR50MS1lqLE0om;"Go to Sleep - John De Sohn Remix";"his son go to sleep now go to sleep now my child i"
0DPkIJha3NGgjPdC9hNyk6;"Get Your Way (feat. Roses Gabor)";"didnt like you the way i do"
0DPNRRkWkye2ZHTqAiClRH;"Good Cop Bad Cop";"off course while these mothafuckas chill on the golf"
0DpVOA3h2uSixj1TrXXfSh;"Give It Here";"the negligé that i got you for your birthday and dont be scared cause"
0dqfl4l45vqw2TnNrnbsy0;"Parecen Viernes";"me consuelo solo con un par de besos"
0DqMWvzd9AU6z5LBEYSs4r;"Je m'en vais";"te dis au revoir cétait bien tu étais presque belle"
0DQtwZLpvln583U1WWv6To;"Sympathy For The Devil";"use all your welllearned politesse or ill lay your soul to waste pleased"
0dReCfBuhZmrqMv4WBc8od;"Experiencia Religiosa";"religiosa sentir que resucito si me tocas subir al firmamento prendido de tu cuerpo es"
0dSE54vYYvRNWzVTxE2xTL;"Me & You";"없이 난 always 넌 또 취해 나나나나나 전활 거네"
0DskSLv9ocz7KsJlqUSCGw;"The Weight";"wrong put the weight on me put the weight on me let me take"
0Dtwxkkn8fJKtqtea7fd1C;"Intoxicated - Original Mix";"time for romance lets dance no time"
0DURckDH8F3pzTz7KKFLz7;"Call Me";"beat beat beat beat beat its always busy on your telephone line why dont"
0DvhfhHlIE4HqgBX8yDJz3;"Carry On - Acoustic";"become my own mistakes all of my demons"
0dvu4Irbq0SM5BWny30rRR;"Disrespectful";"i fall tomorrow you know now my whole squad really got me know the difference"
0Dw3M1B14FRabDfVYr5pEX;"Ghost";"mountain lake we are at"
0DW5anNzTO7h0OlKqFsVQ6;"Like A Pimp";"flo on the flo like a pimp real girls get down on"
0dw5cuCL6pnmBE1y2LcOQi;"Dvd";"big palę camel leci dym życie to jest chyba film neroburn na dvd płyta wypalana"
0dw7G0QDuW7UwyL0boHKMU;"Glad You Came";"a spell on me spell on me you hit me like the sky"
0Dw7uVJBAKCm6dfCoabJV9;"Cruel";"from it i just wanted you to say something still cant believe youd do"
0Dy3aMQAna0aff0J7tud1M;"Home";"feel at home no matter where i may roam always gonna find my"
0DYFK6GnldzwhuA2wwAnmn;"St. Nazaire";"st nazaire i drank a bottle and a fuck me prayer i washed out with"
0DzwkXawqzpt0k7jxjfdEf;"Black betty";"bambalam and shes always ready bambalam whoa black betty bambalam whoa black betty"
0e0BqjHEcb6pJAVJ7WZA7V;"Si Me Gano Un Grammy";"con los cristale tinteao yi cacapsuleao con los cristale tinteao woopwoop"
0E0ZAWynZx0CutIg4rb8q3;"Red Right Hand - From 'Peaky Blinders' Original Soundtrack";"feel like an insect well dont you worry buddy cause"
0e3dpXiKdTHRNXZHdfM2JM;"Playground";"for the payphone take jojo hes the youngest girls jock him"
0E3L4BNuUlZyvcZyySTfKr;"Made In France (with Tchami & Malaa, feat. Mercer)";"started before we get started yo before we get started before we"
0e4xfVTScciruWRTHG3Myh;"Moments";"slow motion in my mind ive come to let it out shake my body"
0e6Je5EfLQ7uS9eVqvKTHW;"Touch'N You";"its me against the world now"
0E6PsO3ymCfUh7pJQjBgkj;"APESHIT";"apeshit offset im a gorilla in the fuckin coupe finna pull up in the"
0e6pxMzwePXAxNuNzkmG3R;"Too Good";"my well is running dry and youre"
0e7ipj03S05BNilyu5bRzt;"rockstar (feat. 21 Savage)";"rasta sta yeah yeah yeah yeah fuckin with me call up on a uzi"
0E7PBMpzhUZXkitQvbWZdf;"Molly";"jcompte sur personne jmets les gants"
0E8WJOFs2eWD67USh7C6Qd;"Love No More";"your love no more its not what im looking for"
0EA7tn6U2YpoUIOjN3AP02;"Start A Riot - Thundatraxx Remix";"you safe and sound when theres no one left to"
0eaSdnDwPCoXMwPMwko4Ne;"De Repente";"he oído solo las tuyas no han desvanecido no puedo escapar de sus sonidos estoy"
0eaZbB3SewakRxB9uHKjjj;"Owner Of A Lonely Heart";"sky how he dancin one and only you lose yourself no not for pitys sake"
0EBgUmVGz4bWLyOw19y81z;"Saftige Schluhas";"wollen kombi ist für mich kein problem solang"
0EbNfrtewVrVYzHKBArtyv;"Where Did My Baby Go";"if you meet her that"
0ebnzIUpJu8QHyt1oy2S87;"Harsh Generation";"is the coming of a new kind harsh generation well tear"
0Ed7MeXx64f6OcIuoTRCg1;"Xxplosive";"hoes from texas to guatemala bitch niggas pay for hoes hoes just to lay with"
0EDfF4djtCu48KZtSHx5jW;"Just A Lover - Pomo Remix";"could be so true to you you were just a"
0EDQwboQDmswDRn58wcslg;"Kingston";"want to go baby tell me what you want to know"
0eeeyCAGnGZInPtpkdYiPa;"Jamais Vu";"deal with this deal with this real world"
0EFEkt29P7Icr7dO4vN6yk;"Walk on the Wild Side";"way shaved her legs and then he was"
0efgEM1LQDbK43rqPH2Iyd;"Sneak Diss (feat. So6ix)";"of the interstate smack you with"
0eFvoRSTTaR2q8bSWVjwfp;"Welcome To The Jungle";"the money honey we got your disease in the jungle welcome to the jungle watch"
0egGmGkZ8maYdEYo4RrVsZ;"Lemme Freak";"her good thighs i try to kiss she like goodnight"
0EgigrGFGb4PHaVNb7fgK7;"No Problem";"be dead in the streets"
0EgmhYPgButfoBvtnidyR0;"Song 32";"libya pakistan humanly a hypocrite the sinner and the civilian the pettiest"
0EGuSSpuu9wmHCtvb4PdLO;"Sit Still, Look Pretty";"is where im gonna be because i wanna be no"
0egYMfS7hjEneR86a9K61w;"Everyday Is Like Sunday - 2011 Remaster";"this is the coastal town that they forgot to"
0eHFPf7gom9ztF7Jc6FP6C;"What I Please (feat. Denzel Curry)";"how the fuck i got these"
0eHoJnbBBwhx4A1JFNcENC;"Burn - Radio Edit";"them motherfuckers burn motherfuckers burn is on fire is on fire is on fire"
0EHR9OObFtjlhQB8wSt1m7;"Mrs. Officer";"timeless mrs officer i know you wish your name"
0EHzXpyi1swR8sMpbVHcLJ;"Civil War";"cant deny an are washed away by your genocide an history hides the lies"
0eIy2FGcdMJDewVL96R9ha;"Back In Time - Asjockers Remix";"dont count the keys ill go"
0EJlpO8Z5Vqy4phgcqU84V;"Paradise";"to paradise so let me go let me go"
0eJzykWzPq1TW7hrvMxKc9;"I Made It (feat. Trick Trick)";"right i never been playing like they"
0EkB09i9ohIUnsw45jzEyf;"Toxic";"toxic its getting late to give you up i took a sip"
0ekRt9Sc1ukWhAlyEyksuU;"Be As You Are - JordanXL Remix";"can turn to my mother and"
0eKRwDBVWxCXWpLYFYrbd1;"Your Silent Face - 2015 Remaster";"no hearing or breathing no movement no lyrics"
0elb6lDN4B5Ao3TWoXYUzs;"Almost Mine - Radio Edit";"that you almost fine no i dont wanna feel it every time cause i"
0ELGNJMaS77IypdXZTi2GH;"Sexy Movimiento";"tra tra tra tra es el momento eh eh ajá eh eh eh"
0ELVXVHz8aPgwLySfkDn8e;"Hey Ya";"fight the feeling because the thought alone is killing me right now"
0elXIl26ZrovBULLTrEGK6;"Habits of My Heart - EP Version";"i like that when you tie my hands behind my back youre confident ill"
0EM0yABJzbFOvZQkfvuvCy;"TOGETHER";"women bitches red gold green gold gang do it"
0eo85yo2kaUvjBHOa4iQX6;"Criminal";"el okay me falta bonnie porque soy"
0EP3yjbjHdbUL1miyNlgys;"New York";"you alone i thought it just wouldnt work"
0EPNX66SAKHx2wKS9txaof;"GANG";"감싸네 시간이 멈추길 기도해 but im not gonna"
0EPqqVrZZw00uLDTB0pxs6;"I'm Not Alright";"no point in keeping the"
0EpssAjtQP1OTQtrX2pUz1;"Rocanrol Bumerang - Live";"ave fénix de la imaginación"
0ePV5nJT0v9wFHjKvt9fNV;"Know Love - OTR Remix";"me i have to feel my blood start boiling if all"
0eq2B9lsa8hhyYLzxPOnLl;"Love Is Gone - Original Extended";"gone there is nothing left to prove no use to deny"
0EQeui6OBMzqJ3Z3wCOzZh;"Need You";"the night and chasing the lights"
0eqH0ALoDQevq59YcQ53KE;"Hollaback Girl";"this my shit this my shit ooh"
0eqJ0Ok26iVYMV5K7m521l;"Fallin' (feat. Twan Ray)";"keep keep fallin fallin keep keep fallin down keep keep fallin fallin"
0eQjA54TJkwTHDJKG8OkRg;"Be Somebody";"a gun in your hand now im"
0eQJy4VAW7AkhKIHzXx3jG;"The First One";"always knew it wouldnt work not your fault"
0EqtsCvcDjEz6svFsaV5HN;"Save Me";"me if you could save me from the ranks of the freaks who suspect they"
0ERbK7qVqveCaBWIiYCrl3;"Bella y Sensual";"y sensual sobrenatural uno de nosotros te tiene"
0es33Xx9LmJoIPwlezBCmJ;"El Rito - Remasterizado 2007";"nada es casualidad tu misteriosa forma me lastimará pero a cada segundo"
0eti3iRdEgUxwcIcN2N9DY;"Domino - 1999 Remaster";"theres no argument at all and if you never hear from him"
0Etl0p4Z6doS0xFxqdhrOn;"Toumast Tincha";"see it my beloved dancing through fire"
0etp7oCgGQqZrNyyE03bkL;"Todos Ven";"y pendiente a to lo"
0eTX0DeAdYZGCUIpUNNbLw;"Kaleidoscope Love - Kaytranada Edition";"touch your silhouette even though i know that you would never hear"
0eujYjPqb8aZfFD17ivy2Q;"Losing You";"be making your enemy tell me the truth"
0EvsLFtgq2ToSaH8UXmPK0;"It Ain't My Fault";"you wont play a second time sometime im in camoflauge"
0ew27xRdxSexrWbODuLfeE;"I'm Coming Out";"gonna do it like you never knew it"
0EwaWLbMW0Tq84YVFNxNsd;"Freek'n You";"got my mind all i wanna do is"
0EWT5JnKOf6saRn4ASff3j;"Reminisce";"feeling is oh so right reminisce on the love we had make the time"
0eWxDnXDbsR4h1kVk6rZdy;"Foggy Windows";"to grab you by the skin of your waist we fog the"
0EX00YpFv3ivweoG7T3j2n;"When Doves Cry";"of violets in bloom a nigga like me strike"
0Exfrf3nRw9SXpls2n8KFB;"Ladz in the Hood";"the hood who all these boys in the hood"
0exKMPo2iind68yWTaHCrr;"Pony - Recorded at Spotify Studios NYC";"chills up and down your spine juices flowing down"
0eXU92qkEfIWu4SQOILFU3;"Still Got Me (feat. Jocelyn Bowman)";"my love love all my love all my love all my love"
0EYZTPdmYkj9Z2q95SepDx;"I Smell Pussy";"them man haha girl you know i like"
0ez8HT7qqmwMd9wY7PUAuW;"Rendezvous";"dont kill my vibe all my feelings on fire its our time hey"
0eZElvtraNNWjjRnwiIM6B;"Iggin' Me";"you on your hips and i dont understand oh whoa its iggin"
0F0imGVd7KnvQPkBmVtPo9;"Leave Me Alone - 2015 Remaster";"from my knees to my eyes everytime i watch the sky for these"
0f0k0OJ9VbaLHX4J1t2qUy;"Just My Imagination";"used to be so free we were"
0F0MA0ns8oXwGw66B2BSXm;"Let's Dance - 1999 Remaster";"lets dance lets dance lets sway lets sway lets dance lets dance lets dance"
0F0Y6RxLpOo86HMFmShOMF;"Win";"daddy so mi haffi make sure that she have it so"
0f2zcrhhHT59aIGQvRlTZ1;"One More Night";"trying ill be trying in the morning ill"
0F4EoaMJmWNz8vS8tKgsqY;"Dawn Chorus";"enough its the last chance ok"
0F7rEdewJ6cSLylOZZpDu7;"I'm Sprung";"got me got me doin things ill"
0f9h8awV1X4jSllHXXYdfX;"Sharp Dressed Man";"know where i am goin to silk suit black"
0FA13knA8ifgta3nWGkyRm;"Regulate";"warren g had to regulate i laid"
0faXHILILebCGnJBPU6KJJ;"The Diary of Jane - Single Version";"to find my place in the diary"
0fbXFYtHPpq5fVNRGjxZrC;"Scrub The Ground (feat. DJ Funk)";"work work i got that work"
0FC7eAz8CW9HAWnBr8Yo42;"Daylight (Airbeat One Anthem 2018)";"is just all we need when theres no one else to"
0Fc7ESmkM02PDH5NnPaS5S;"Rock Bottom";"sent shivers down my spine tell me how did we"
0Fc9QSMX6fgEBgDjUax7t7;"Ruin My Life - Steve James Remix";"i want you to ruin my"
0fcq51a3gOI6gPvzc0YLsk;"Wow. - Remix";"last call hail mary prescott touchdown ayy hunnid"
0fD6vPYWty2Jy4VVozWzfp;"Love Song (feat. Glasses)";"give me your love give me a"
0fDf7Fo4Lb6DA1mmKibSNc;"Enough to Believe";"a good place to begin but will i ever know ill never know all i"
0FDMH2ahuIVzCybwHJK9zh;"Quiere Beber";"siempre veo mis reflejo le fallóóó y la traicionóóó ella se emborrachóó y"
0FDzzruyVECATHXKHFs9eJ;"A Sky Full of Stars";"a sky full of stars i think i see"
0fE5kL2rRlaSQ86OvZG1NX;"Always";"of this world bears down"
0FE8gz0tOBbAnOp90WbzsK;"Psychic Driving";"unhappy for some time i m gonna take back"
0Fe8UbYzUVBlW60IlcYpHE;"Pipes Of Peace - Remastered 2015";"baby burn let us show them how"
0FE9t6xYkqWXU2ahLh6D8X;"Shape of You";"in a taxi then kiss in the backseat"
0FeCO85RKW8fDRytwXof2x;"Go Your Own Way";"change things that i feel if i could maybe id give you my world how"
0feKZeNQejawicLLYdyTdp;"Wake Up - Sondr Remix";"taken awhile to find you covered in blue"
0Ffg0etsfpaUNwv8t0bosp;"Safe Dream";"this is the start of our safe dream then why am"
0fFotmAiRwLfpogfYs48PQ;"Lavender";"penny for your thoughts my"
0fg8CqpjdojMyXLNzM2PaJ;"Run Up (feat. PARTYNEXTDOOR & Nicki Minaj)";"mi have di waist small pretty bus"
0fgLB3x4AqMd3Pgdm0j6vD;"Bring It Down";"flow hey hey hey bring it down now bring it down"
0fgVs2FjWxf60Gk8aaoECK;"More Than A Woman (feat. Calvin) - Duet w/ Calvin";"common shining like a diamond out in space something like my father my brother"
0fgZUSa7D7aVvv3GfO0A1n;"Post to Be (feat. Chris Brown & Jhene Aiko)";"ooh yeah thats how it post to be ooh hey ahh ahh ahh ahh everything"
0FHNqVPxu14WivXR4Y2hFr;"Creo en Ti";"indestructible que detuvo mi caída libre creo en"
0fhZCjsLPbOFmyozqKk6Kh;"Break the Rules - Tiësto Remix";"to school i just wanna break"
0FIcehhFxx18pBlc1wodFB;"Schmeckt (feat. LX)";"fette goldkette schmeckt achtzehnkaratgoldrolex an mein handgelenk schmeckt kilojayschnapp schmeckt purplehazeblunt"
0fIFjeeLJjIBliWUCsxyMF;"Teenage Fantasy";"all want a teenage fantasy want it when we cant have it when we got"
0FigU3fBZd8gtBYR3XUx5e;"Fade All My Life";"leaving hideaway all you can abandon"
0FjMLXne5a6RXzlZyl6ftr;"My Prerogative";"stuff about me now now why dont they just let me live ooh i dont"
0fjZCWrP7r0Gzar4lLId62;"Don't Trip";"me why they have to do a ru like that nigga went and"
0FkcmHJOsWE80rlpzfT0Pq;"God's Gonna Cut You Down";"i thought that i heard the shuffle of angels feet"
0FkJJ4aMZjv2e5bA0e92cv;"Love's Gonna Get You - Ron Rockwell Remix";"your time iiiiiiiiiii i waste your time you know"
0FkLMOUTkSTPSAYkIXQ579;"L'amour Toujours (Small Mix)";"your life baby ill always"
0FKogsG3NmepRnWu8KSLBB;"Keep It Real";"it feels so good to me my baby na yo realer"
0FlBJV5ECub7qyUZ4FpGXx;"Heaven";"heaven falling down im falling down youre here to save me now youre here"
0FlnsBDwPglenLJoQjPd4K;"IDGAF - Hazers Remix";"if you think i care about you now well boy i dont give a fuck"
0FmCLEHfINGqwlyzvklNqy;"Holidae In";"got it ma ooh you got some bomb ass pussy ma i know you got"
0fMdbQrsYylKuCFYldizco;"Plastic Machinery";"its good to be rejected so lets just run even if"
0fmgOwkb9AwgzXhYVSZRDs;"Te regalo";"importantes para que me extrañes si no estoy delante y me pienses siempre"
0FMhMAFPLg8EljnROSoVnj;"La Grange - 1999 Remaster";"rumor spreadin around in that texas town bout"
0FMjqbY3aWo1QDbo3GwXib;"Always in My Head";"waters to be fed and youre always in my head youre always in"
0FMMLKHb74VB0H5u2fP6xo;"Ease My Mind - Feat. Tre Hardson, Fat Lip & Omni";"cause the world is movin on cause the world is movin on"
0fMMtO0pOYIGWfbJmrqfVJ;"Anywhere";"love you like i love you i"
0fmsS6mNtTTKjsBTXoh0KN;"Violent Shiver";"return to sender fucking up on a five year bender i can"
0FNbtFy7loRI7jZC7QZETm;"Stone Free";"got to got to stone"
0FOPDqF7FBZwHITfKHMvLK;"Easy Go";"is different cause i dont want you"
0fOv9Usm5mbJ0H1EQ7zrIQ;"Kush Ups (feat. Wiz Khalifa)";"thursday to saturday night what do"
0FP2R9giDksk3a1GUQLfOz;"As Above so Look out Below";"i bleed young cobain im gloin up goin up jump comin"
0FpF0xdbJDpIZ0wA2OjNku;"Two Miles An Hour";"the streets sign your name in the streets yo one of my"
0FPXDopNoeVy2GmE6ZLrv1;"Cha Cha Cha";"gets wetter nobody gets hurt as long as you let her do"
0fpzjL5pP2M8sWifmQqLZn;"BOBBY (feat. My Dad)";"one thing and your actions show another then you cant back it up so what"
0fqKsU4Hsnb0oKlyjat9da;"143";"arent many more ways in words that i"
0fQuzbQNLcD1ofo7B2NcFI;"True Love";"let me go but one last time tell me you"
0fRsAGSCbEjdSYM1U3NYx2;"Down On My Luck";"they say aint what you know but who you know you"
0frzpcv2zCUk13mn0X824T;"Mall";"came in an i can"
0fScVCIlDvKJYB550Fp8rM;"Somthing's Missing";"caught up lovin me i know it dont make"
0fsj3HxzBHev6EJ7OLFE3r;"Double Vision";"vision no disguise for that double vision ooh when it gets through to me"
0FsqhyyHNZJfK29IpHihMK;"No Other Love (feat. Estelle)";"i cant resist turn me on turn me on turn me on i say"
0FssM3rIyBe3fZ02i3hYdy;"buckle up";"move it move it move it"
0Ft7B7xB781P2lrdGIVaHo;"Viviré (feat. Evan Craft)";"decirlo tu amor voy a manifestarlo al"
0fTiDOXRNEN0lUeYGoSHml;"Somebody";"somebody you shouldve known better than to listen to your heart"
0fTx5ET8US1Bh33OBFeugm;"Crossroads";"cant help it lord im sinnin every day i need your"
0fUeXvuwXDKRNqvrxveHWF;"Travelin' Man";"now if you think im goin back again oh my god no no"
0FuTx2s3YH1ppmtiM6l0zI;"September Song";"they were singing it for us i hear that september song that im singing along"
0FviQvrqHxxFnR2p6bVOwp;"Dynamite";"all my size im gonna beat the beat tonight its time to break the"
0FWRA2sewbJ491kmjRRFw6;"We Built This City";"built this city on rock and roll someone always playing corporation games who cares theyre"
0fXTcou0FQxSGksz3phLfT;"It's Strange (feat. K.Flay)";"been so cold that i dont"
0fxU0Wr9laBGaNsrwJ07Pz;"I Got The Feeling";"what im saying got a feeling and were dealing check it out yall"
0FyBloIEdLS3f3SodFiju1;"Hold On, We're Going Home";"gave you everything i loved i"
0fyBYsrmpihh1mfalssDlB;"King Tulip";"wave but now i feel the tide pullin back ocean flat often i"
0fySG6A6qLE8IvDpayb5bM;"VIBEZ";"fuck them hoes six at a time"
0FZ4Dmg8jJJAPJnvBIzD9z;"ZEZE";"that zwalk dickies with my reeboks i dont say much i just let"
0FZTAm6OyJoAzAtLAsH0f9;"Turnin' Me Up";"quit soul shit x4 baby keep on turnin me on yeah yeah turnin me on"
0G0THcz2N4UpY4A6GhgMsN;"R U Mine (SteLouse Remix)";"go away would you stay what if"
